ID: -68704112677817297, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5096467542656851233, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8303 ms, 速率: 0.59 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -178341787461976553, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8971 ms, 速率: 0.48 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8616113126839530937, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8793 ms, 速率: 0.74 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2368740590659540894, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7728 ms, 速率: 1.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2118299144246445436, 名称: CHC家庭影院, 接口: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8251 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5144676928339908722, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8804 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7346744199857300855, 名称: CHC家庭影院, 接口: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 734910971404780624, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8493 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3752353526711992312, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8496 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1888208500542364094, 名称: CHC家庭影院, 接口: http://t.061899.xyz/tl/tl.php?id=chcjtdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3294268597670715828, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 376 ms, 速率: 4.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7979188757978149275, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 382 ms, 速率: 4.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3831291572679078551, 名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=6d5d2634644cc4e0928f4afdca9dc4fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8584 ms, 速率: 0.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7610515600066729830, 名称: CHC动作电影, 接口: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1582374761333334448, 名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 381 ms, 速率: 4.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7697919992293642074, 名称: CHC家庭影院, 接口: http://148.135.93.213/live.php?id=CHC家庭影院, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8634612853927225541, 名称: NewTV惊悚悬疑, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -775009642410458907, 名称: 淘电影, 接口: http://r.jdshipin.com/OeHMu, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3624715751418573431, 名称: 纬来电影, 接口: http://live4play.uk/livehttpplay?channel_id=20199, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1141145691785402726, 名称: CHC动作电影, 接口: http://t.061899.xyz/tl/tl.php?id=chcdzdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7845342825294075251, 名称: 经典电影, 接口: http://jiaojirentv.top/2020/yy.php?id=1354690927, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8112935634092881870, 名称: NewTV动作电影, 接口: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3857521220634376399, 名称: 天映经典, 接口: http://php.jdshipin.com:8880/smt.php?id=Celestial2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7866044764866026758, 名称: 星空卫视, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2647622534429285692, 名称: 东森电影, 接口: http://mytv.cdn.com.mp/live/dsdy/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1606142859850699882, 名称: 东森电影, 接口: http://live4play.uk/livehttpplay?channel_id=20077, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 140605223137804693, 名称: 东森电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4424962716438838706, 名称: 东森洋片, 接口: http://live4play.uk/livehttpplay?channel_id=20080, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6479272203993513183, 名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1594731708465194575, 名称: 广东体育, 接口: http://cdn2.163189.xyz/live/gdty/stream.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1798512642051823588, 名称: 广东体育, 接口: http://r.jdshipin.com/LiYdg, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2231604816540854916, 名称: 纬来体育, 接口: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 895 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1517686388542785381, 名称: 纬来体育, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 806986184187504888, 名称: 五星体育, 接口: http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5832062525894872240, 名称: CHC动作电影, 接口: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: 8873 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6544245749709652343, 名称: CHC动作电影, 接口: http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8843 ms, 速率: 0.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6164160082300529664, 名称: 五星体育, 接口: http://8.138.7.223/tv/shtv.php?id=wxty, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 760 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2885520955825552014, 名称: 劲爆体育, 接口: http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4645322319564904594, 名称: 超级体育, 接口: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2089861434446080649, 名称: 星空卫视, 接口: https://stream1.freetv.fun/c3d08bbe948ea633ff25ef85c58fce107ca940c1c5027c7bf283438f4d84fe6c.ctv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 507 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8115999578735459466, 名称: 福建体育, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjwt, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2885936734884098626, 名称: 劲爆体育, 接口: http://t.061899.xyz/tl/tl.php?id=jbty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4770602647176412964, 名称: 精品体育, 接口: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5023914622906155163, 名称: 睛彩广场舞, 接口: http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4076285312921585583, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 8604 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3329603229489357573, 名称: 魅力足球, 接口: http://t.061899.xyz/tl/tl.php?id=mlzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8207432076605817934, 名称: 魅力足球, 接口: http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3453620417145279119, 名称: 天元围棋, 接口: http://wouu.net:9977/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4718769969403871662, 名称: 安徽综艺体育, 接口: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8689344996486533266, 名称: 快乐垂钓, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260711200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260711200217&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2bca667229fe3395e96e4730a8b9efa&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5865976326012439709, 名称: 快乐垂钓, 接口: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2030851562276576169, 名称: 动漫秀场, 接口: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8328242078670691269, 名称: 动漫秀场, 接口: http://36.129.204.117:9003//hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6171564425585450822, 名称: 新动漫, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260711200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260711200229&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2004c291fadaa34e41e9709cb3fd5ef8&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2864380228106254923, 名称: 足球频道, 接口: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7818322193421787595, 名称: 优漫卡通, 接口: http://t.061899.xyz/tl/tl.php?id=ymkt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1913027156671537724, 名称: 辽宁体育, 接口: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: 1685 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
